"","Area_27","ICESNAME","Area"
"2208","5.a.2","56D7","27.5.a.2"
"2209","5.a.2","57D7","27.5.a.2"
"2210","5.a.2","58D7","27.5.a.2"
"2211","5.a.2","59D7","27.5.a.2"
"2212","5.a.2","60D7","27.5.a.2"
"2213","5.a.2","61D7","27.5.a.2"
"2214","5.a.2","62D7","27.5.a.2"
"2215","5.a.2","63D7","27.5.a.2"
"2216","5.a.2","64D7","27.5.a.2"
"2217","14.a","65D7","27.14.a"
"2218","14.a","66D7","27.14.a"
"2219","14.a","67D7","27.14.a"
"2220","14.a","68D7","27.14.a"
"2221","14.a","69D7","27.14.a"
"2222","14.a","70D7","27.14.a"
"2223","14.a","71D7","27.14.a"
"2224","14.a","72D7","27.14.a"
"2225","14.a","73D7","27.14.a"
"2226","14.a","74D7","27.14.a"
"2227","14.a","75D7","27.14.a"
"2228","14.a","76D7","27.14.a"
"2229","14.a","77D7","27.14.a"
"2230","14.a","78D7","27.14.a"
"2231","14.a","79D7","27.14.a"
"2232","14.a","80D7","27.14.a"
"2233","14.a","81D7","27.14.a"
"2234","14.a","82D7","27.14.a"
"2235","14.a","83D7","27.14.a"
"2236","14.a","84D7","27.14.a"
"2237","14.a","85D7","27.14.a"
"2238","14.a","86D7","27.14.a"
"2239","14.a","87D7","27.14.a"
"2240","14.a","88D7","27.14.a"
"2241","14.a","89D7","27.14.a"
"2242","14.a","90D7","27.14.a"
"2243","14.a","91D7","27.14.a"
"2244","14.a","92D7","27.14.a"
"2245","14.a","93D7","27.14.a"
"2246","14.a","94D7","27.14.a"
"2247","14.a","95D7","27.14.a"
"2248","14.a","96D7","27.14.a"
"2249","14.a","97D7","27.14.a"
"2250","14.a","98D7","27.14.a"
"2251","9.b.2","01D8","27.9.b.2"
"2252","9.b.2","02D8","27.9.b.2"
"2253","9.b.2","03D8","27.9.b.2"
"2254","9.b.2","04D8","27.9.b.2"
"2255","9.b.2","05D8","27.9.b.2"
"2256","9.b.2","06D8","27.9.b.2"
"2257","9.b.2","07D8","27.9.b.2"
"2258","9.b.2","08D8","27.9.b.2"
"2259","9.b.2","09D8","27.9.b.2"
"2260","9.b.2","10D8","27.9.b.2"
"2261","9.b.2","11D8","27.9.b.2"
"2262","9.b.2","12D8","27.9.b.2"
"2263","9.b.2","13D8","27.9.b.2"
"2264","9.b.2","14D8","27.9.b.2"
"2265","8.e.2","15D8","27.8.e.2"
"2266","8.e.2","16D8","27.8.e.2"
"2267","8.e.2","17D8","27.8.e.2"
"2268","8.e.2","18D8","27.8.e.2"
"2269","8.e.2","19D8","27.8.e.2"
"2270","8.e.1","22D8","27.8.e.1"
"2271","8.e.1","23D8","27.8.e.1"
"2272","8.e.1","24D8","27.8.e.1"
"2273","7.j.2","26D8","27.7.j.2"
"2274","7.j.2","27D8","27.7.j.2"
"2275","7.j.2","28D8","27.7.j.2"
"2276","7.j.2","29D8","27.7.j.2"
"2277","7.j.2","30D8","27.7.j.2"
"2278","7.j.2","31D8","27.7.j.2"
"2279","7.j.2","32D8","27.7.j.2"
"2280","7.j.2","33D8","27.7.j.2"
"2281","7.b","34D8","27.7.b"
"2282","7.b","35D8","27.7.b"
"2283","7.b","36D8","27.7.b"
"2284","7.b","37D8","27.7.b"
"2285","6.a","38D8","27.6.a"
"2286","6.a","39D8","27.6.a"
"2287","6.a","40D8","27.6.a"
"2288","6.a","41D8","27.6.a"
"2289","6.a","42D8","27.6.a"
"2290","6.a","43D8","27.6.a"
"2291","6.a","44D8","27.6.a"
"2292","6.a","45D8","27.6.a"
"2293","6.a","46D8","27.6.a"
"2294","6.a","47D8","27.6.a"
"2295","6.a","48D8","27.6.a"
"2296","5.b.1.b","49D8","27.5.b.1.b"
"2297","5.b.1.b","50D8","27.5.b.1.b"
"2298","5.b.1.b","51D8","27.5.b.1.b"
"2299","5.b.1.b","52D8","27.5.b.1.b"
"2300","5.b.1.b","53D8","27.5.b.1.b"
"2301","5.b.1.b","54D8","27.5.b.1.b"
"2302","5.a.2","55D8","27.5.a.2"
"2303","5.a.2","56D8","27.5.a.2"
"2304","5.a.2","57D8","27.5.a.2"
"2305","5.a.2","58D8","27.5.a.2"
"2306","5.a.2","59D8","27.5.a.2"
"2307","5.a.2","60D8","27.5.a.2"
"2308","5.a.2","61D8","27.5.a.2"
"2309","5.a.2","62D8","27.5.a.2"
"2310","5.a.2","63D8","27.5.a.2"
"2311","5.a.2","64D8","27.5.a.2"
"2312","14.a","65D8","27.14.a"
"2313","14.a","66D8","27.14.a"
"2314","14.a","67D8","27.14.a"
"2315","14.a","68D8","27.14.a"
"2316","14.a","69D8","27.14.a"
"2317","14.a","70D8","27.14.a"
"2318","14.a","71D8","27.14.a"
"2319","14.a","72D8","27.14.a"
"2320","14.a","73D8","27.14.a"
"2321","14.a","74D8","27.14.a"
"2322","14.a","75D8","27.14.a"
"2323","14.a","76D8","27.14.a"
"2324","14.a","77D8","27.14.a"
"2325","14.a","78D8","27.14.a"
"2326","14.a","79D8","27.14.a"
"2327","14.a","80D8","27.14.a"
"2328","14.a","81D8","27.14.a"
"2329","14.a","82D8","27.14.a"
"2330","14.a","83D8","27.14.a"
"2331","14.a","84D8","27.14.a"
"2332","14.a","85D8","27.14.a"
"2333","14.a","86D8","27.14.a"
"2334","14.a","87D8","27.14.a"
"2335","14.a","88D8","27.14.a"
"2336","14.a","89D8","27.14.a"
"2337","14.a","90D8","27.14.a"
"2338","14.a","91D8","27.14.a"
"2339","14.a","92D8","27.14.a"
"2340","14.a","93D8","27.14.a"
"2341","14.a","94D8","27.14.a"
"2342","14.a","95D8","27.14.a"
"2343","14.a","96D8","27.14.a"
"2344","14.a","97D8","27.14.a"
"2345","14.a","98D8","27.14.a"
"2346","9.a","01D9","27.9.a"
"2347","9.a","02D9","27.9.a"
"2348","9.a","03D9","27.9.a"
"2349","9.a","04D9","27.9.a"
"2350","9.a","05D9","27.9.a"
"2351","9.a","06D9","27.9.a"
"2352","9.a","07D9","27.9.a"
"2353","9.a","08D9","27.9.a"
"2354","9.a","09D9","27.9.a"
"2355","9.a","10D9","27.9.a"
"2356","9.a","11D9","27.9.a"
"2357","9.a","12D9","27.9.a"
"2358","9.a","13D9","27.9.a"
"2359","9.a","14D9","27.9.a"
"2360","8.c","15D9","27.8.c"
"2361","8.c","16D9","27.8.c"
"2362","8.c","17D9","27.8.c"
"2363","8.d.2","18D9","27.8.d.2"
"2364","8.d.2","19D9","27.8.d.2"
"2365","8.d.2","20D9","27.8.d.2"
"2366","8.d.1","23D9","27.8.d.1"
"2367","7.j.2","26D9","27.7.j.2"
"2368","7.j.2","27D9","27.7.j.2"
"2369","7.j.2","28D9","27.7.j.2"
"2370","7.j.2","29D9","27.7.j.2"
"2371","7.j.2","30D9","27.7.j.2"
"2372","7.j.2","31D9","27.7.j.2"
"2373","7.j.2","32D9","27.7.j.2"
"2374","7.j.2","33D9","27.7.j.2"
"2375","7.b","34D9","27.7.b"
"2376","7.b","35D9","27.7.b"
"2377","7.b","36D9","27.7.b"
"2378","7.b","37D9","27.7.b"
"2379","6.a","38D9","27.6.a"
"2380","6.a","39D9","27.6.a"
"2381","6.a","40D9","27.6.a"
"2382","6.a","41D9","27.6.a"
"2383","6.a","42D9","27.6.a"
"2384","6.a","43D9","27.6.a"
"2385","6.a","44D9","27.6.a"
"2386","6.a","45D9","27.6.a"
"2387","6.a","46D9","27.6.a"
"2388","6.a","47D9","27.6.a"
"2389","6.a","48D9","27.6.a"
"2390","5.b.1.b","49D9","27.5.b.1.b"
"2391","5.b.1.b","50D9","27.5.b.1.b"
"2392","5.b.1.b","51D9","27.5.b.1.b"
"2393","5.b.1.b","52D9","27.5.b.1.b"
"2394","5.b.1.b","53D9","27.5.b.1.b"
"2395","5.b.1.b","54D9","27.5.b.1.b"
"2396","2.a.2","55D9","27.2.a.2"
"2397","2.a.2","56D9","27.2.a.2"
"2398","2.a.2","57D9","27.2.a.2"
"2399","2.a.2","58D9","27.2.a.2"
"2400","2.a.2","59D9","27.2.a.2"
"2401","2.a.2","60D9","27.2.a.2"
"2402","2.a.2","61D9","27.2.a.2"
"2403","2.a.2","62D9","27.2.a.2"
"2404","2.a.2","63D9","27.2.a.2"
"2405","2.a.2","64D9","27.2.a.2"
"2406","2.a.2","65D9","27.2.a.2"
"2407","2.a.2","66D9","27.2.a.2"
"2408","2.a.2","67D9","27.2.a.2"
"2409","2.a.2","68D9","27.2.a.2"
"2410","2.a.2","69D9","27.2.a.2"
"2411","2.a.2","70D9","27.2.a.2"
"2412","2.a.2","71D9","27.2.a.2"
"2413","2.a.2","72D9","27.2.a.2"
"2414","2.a.2","73D9","27.2.a.2"
"2415","2.a.2","74D9","27.2.a.2"
"2416","2.a.2","75D9","27.2.a.2"
"2417","2.b.2","76D9","27.2.b.2"
"2418","2.b.2","77D9","27.2.b.2"
"2419","2.b.2","78D9","27.2.b.2"
"2420","2.b.2","79D9","27.2.b.2"
"2421","2.b.2","80D9","27.2.b.2"
"2422","2.b.2","81D9","27.2.b.2"
"2423","2.b.2","82D9","27.2.b.2"
"2424","2.b.2","83D9","27.2.b.2"
"2425","2.b.2","84D9","27.2.b.2"
"2426","2.b.2","85D9","27.2.b.2"
"2427","2.b.2","86D9","27.2.b.2"
"2428","2.b.2","87D9","27.2.b.2"
"2429","2.b.2","88D9","27.2.b.2"
"2430","2.b.2","89D9","27.2.b.2"
"2431","2.b.2","90D9","27.2.b.2"
"2432","2.b.2","91D9","27.2.b.2"
"2433","2.b.2","92D9","27.2.b.2"
"2434","2.b.2","93D9","27.2.b.2"
"2435","2.b.2","94D9","27.2.b.2"
"2436","2.b.2","95D9","27.2.b.2"
"2437","2.b.2","96D9","27.2.b.2"
"2438","2.b.2","97D9","27.2.b.2"
"2439","2.b.2","98D9","27.2.b.2"
"2440","9.a","01E0","27.9.a"
"2441","9.a","02E0","27.9.a"
"2442","9.a","03E0","27.9.a"
"2443","9.a","04E0","27.9.a"
"2444","9.a","05E0","27.9.a"
"2445","9.a","06E0","27.9.a"
"2446","9.a","07E0","27.9.a"
"2447","9.a","08E0","27.9.a"
"2448","9.a","09E0","27.9.a"
"2449","9.a","10E0","27.9.a"
"2450","9.a","11E0","27.9.a"
"2451","9.a","12E0","27.9.a"
"2452","9.a","13E0","27.9.a"
"2453","9.a","14E0","27.9.a"
"2454","8.c","15E0","27.8.c"
"2455","8.c","16E0","27.8.c"
"2456","8.c","17E0","27.8.c"
"2457","8.d.2","18E0","27.8.d.2"
"2458","8.d.2","19E0","27.8.d.2"
"2459","8.d.2","20E0","27.8.d.2"
"2460","8.d.2","21E0","27.8.d.2"
"2461","7.j.2","25E0","27.7.j.2"
"2462","7.j.2","26E0","27.7.j.2"
"2463","7.j.2","27E0","27.7.j.2"
"2464","7.j.2","28E0","27.7.j.2"
"2465","7.j.2","29E0","27.7.j.2"
"2466","7.j.2","30E0","27.7.j.2"
"2467","7.j.2","31E0","27.7.j.2"
"2468","7.j.2","32E0","27.7.j.2"
"2469","7.j.2","33E0","27.7.j.2"
"2470","7.b","34E0","27.7.b"
"2471","7.b","35E0","27.7.b"
"2472","7.b","36E0","27.7.b"
"2473","7.b","37E0","27.7.b"
"2474","6.a","38E0","27.6.a"
"2475","6.a","39E0","27.6.a"
"2476","6.a","40E0","27.6.a"
"2477","6.a","41E0","27.6.a"
"2478","6.a","42E0","27.6.a"
"2479","6.a","43E0","27.6.a"
"2480","6.a","44E0","27.6.a"
"2481","6.a","45E0","27.6.a"
"2482","6.a","46E0","27.6.a"
"2483","6.a","47E0","27.6.a"
"2484","6.a","48E0","27.6.a"
"2485","5.b.2","49E0","27.5.b.2"
"2486","5.b.2","50E0","27.5.b.2"
"2487","5.b.2","51E0","27.5.b.2"
"2488","5.b.1.b","52E0","27.5.b.1.b"
"2489","5.b.1.b","53E0","27.5.b.1.b"
"2490","5.b.1.b","54E0","27.5.b.1.b"
"2491","2.a.2","55E0","27.2.a.2"
"2492","2.a.2","56E0","27.2.a.2"
"2493","2.a.2","57E0","27.2.a.2"
"2494","2.a.2","58E0","27.2.a.2"
"2495","2.a.2","59E0","27.2.a.2"
"2496","2.a.2","60E0","27.2.a.2"
"2497","2.a.2","61E0","27.2.a.2"
"2498","2.a.2","62E0","27.2.a.2"
"2499","2.a.2","63E0","27.2.a.2"
"2500","2.a.2","64E0","27.2.a.2"
"2501","2.a.2","65E0","27.2.a.2"
"2502","2.a.2","66E0","27.2.a.2"
"2503","2.a.2","67E0","27.2.a.2"
"2504","2.a.2","68E0","27.2.a.2"
"2505","2.a.2","69E0","27.2.a.2"
"2506","2.a.2","70E0","27.2.a.2"
"2507","2.a.2","71E0","27.2.a.2"
"2508","2.a.2","72E0","27.2.a.2"
"2509","2.a.2","73E0","27.2.a.2"
"2510","2.a.2","74E0","27.2.a.2"
"2511","2.a.2","75E0","27.2.a.2"
"2512","2.b.2","76E0","27.2.b.2"
"2513","2.b.2","77E0","27.2.b.2"
"2514","2.b.2","78E0","27.2.b.2"
"2515","2.b.2","79E0","27.2.b.2"
"2516","2.b.2","80E0","27.2.b.2"
"2517","2.b.2","81E0","27.2.b.2"
"2518","2.b.2","82E0","27.2.b.2"
"2519","2.b.2","83E0","27.2.b.2"
"2520","2.b.2","84E0","27.2.b.2"
"2521","2.b.2","85E0","27.2.b.2"
"2522","2.b.2","86E0","27.2.b.2"
"2523","2.b.2","87E0","27.2.b.2"
"2524","2.b.2","88E0","27.2.b.2"
"2525","2.b.2","89E0","27.2.b.2"
"2526","2.b.2","90E0","27.2.b.2"
"2527","2.b.2","91E0","27.2.b.2"
"2528","2.b.2","92E0","27.2.b.2"
"2529","2.b.2","93E0","27.2.b.2"
"2530","2.b.2","94E0","27.2.b.2"
"2531","2.b.2","95E0","27.2.b.2"
"2532","2.b.2","96E0","27.2.b.2"
"2533","2.b.2","97E0","27.2.b.2"
"2534","2.b.2","98E0","27.2.b.2"
"2535","9.a","01E1","27.9.a"
"2536","9.a","02E1","27.9.a"
"2537","9.a","03E1","27.9.a"
"2538","9.a","04E1","27.9.a"
"2539","9.a","05E1","27.9.a"
"2540","9.a","06E1","27.9.a"
"2541","9.a","07E1","27.9.a"
"2542","9.a","08E1","27.9.a"
"2543","9.a","09E1","27.9.a"
"2544","9.a","10E1","27.9.a"
"2545","9.a","11E1","27.9.a"
"2546","9.a","12E1","27.9.a"
"2547","9.a","13E1","27.9.a"
"2548","9.a","14E1","27.9.a"
"2549","8.c","15E1","27.8.c"
"2550","8.c","16E1","27.8.c"
"2551","8.c","17E1","27.8.c"
"2552","8.d.2","18E1","27.8.d.2"
"2553","8.d.2","19E1","27.8.d.2"
"2554","8.d.2","20E1","27.8.d.2"
"2555","8.d.2","21E1","27.8.d.2"
"2556","8.d.2","22E1","27.8.d.2"
"2557","8.d.2","23E1","27.8.d.2"
"2558","8.d.2","24E1","27.8.d.2"
"2559","7.h","25E1","27.7.h"
"2560","7.h","26E1","27.7.h"
"2561","7.h","27E1","27.7.h"
"2562","7.h","28E1","27.7.h"
"2563","7.g","29E1","27.7.g"
"2564","7.g","30E1","27.7.g"
"2565","7.g","31E1","27.7.g"
"2566","7.g","32E1","27.7.g"
"2567","7.b","35E1","27.7.b"
"2568","6.a","38E1","27.6.a"
"2569","6.a","39E1","27.6.a"
"2570","6.a","40E1","27.6.a"
"2571","6.a","41E1","27.6.a"
"2572","6.a","42E1","27.6.a"
"2573","6.a","43E1","27.6.a"
"2574","6.a","44E1","27.6.a"
"2575","6.a","45E1","27.6.a"
"2576","6.a","46E1","27.6.a"
"2577","6.a","47E1","27.6.a"
"2578","6.a","48E1","27.6.a"
"2579","5.b.2","49E1","27.5.b.2"
"2580","5.b.2","50E1","27.5.b.2"
"2581","5.b.2","51E1","27.5.b.2"
"2582","5.b.1.b","52E1","27.5.b.1.b"
"2583","5.b.1.b","53E1","27.5.b.1.b"
"2584","5.b.1.b","54E1","27.5.b.1.b"
"2585","2.a.2","55E1","27.2.a.2"
"2586","2.a.2","56E1","27.2.a.2"
"2587","2.a.2","57E1","27.2.a.2"
"2588","2.a.2","58E1","27.2.a.2"
"2589","2.a.2","59E1","27.2.a.2"
"2590","2.a.2","60E1","27.2.a.2"
"2591","2.a.2","61E1","27.2.a.2"
"2592","2.a.2","62E1","27.2.a.2"
"2593","2.a.2","63E1","27.2.a.2"
"2594","2.a.2","64E1","27.2.a.2"
"2595","2.a.2","65E1","27.2.a.2"
"2596","2.a.2","66E1","27.2.a.2"
"2597","2.a.2","67E1","27.2.a.2"
"2598","2.a.2","68E1","27.2.a.2"
"2599","2.a.2","69E1","27.2.a.2"
"2600","2.a.2","70E1","27.2.a.2"
"2601","2.a.2","71E1","27.2.a.2"
"2602","2.a.2","72E1","27.2.a.2"
"2603","2.a.2","73E1","27.2.a.2"
"2604","2.a.2","74E1","27.2.a.2"
"2605","2.a.2","75E1","27.2.a.2"
"2606","2.b.2","76E1","27.2.b.2"
"2607","2.b.2","77E1","27.2.b.2"
"2608","2.b.2","78E1","27.2.b.2"
"2609","2.b.2","79E1","27.2.b.2"
"2610","2.b.2","80E1","27.2.b.2"
"2611","2.b.2","81E1","27.2.b.2"
"2612","2.b.2","82E1","27.2.b.2"
"2613","2.b.2","83E1","27.2.b.2"
"2614","2.b.2","84E1","27.2.b.2"
"2615","2.b.2","85E1","27.2.b.2"
"2616","2.b.2","86E1","27.2.b.2"
"2617","2.b.2","87E1","27.2.b.2"
"2618","2.b.2","88E1","27.2.b.2"
"2619","2.b.2","89E1","27.2.b.2"
"2620","2.b.2","90E1","27.2.b.2"
"2621","2.b.2","91E1","27.2.b.2"
"2622","2.b.2","92E1","27.2.b.2"
"2623","2.b.2","93E1","27.2.b.2"
"2624","2.b.2","94E1","27.2.b.2"
"2625","2.b.2","95E1","27.2.b.2"
"2626","2.b.2","96E1","27.2.b.2"
"2627","2.b.2","97E1","27.2.b.2"
"2628","2.b.2","98E1","27.2.b.2"
"2629","9.a","01E2","27.9.a"
"2630","9.a","02E2","27.9.a"
"2631","9.a","03E2","27.9.a"
"2632","8.c","15E2","27.8.c"
"2633","8.c","16E2","27.8.c"
"2634","8.c","17E2","27.8.c"
"2635","8.d.2","18E2","27.8.d.2"
"2636","8.d.2","19E2","27.8.d.2"
"2637","8.d.2","20E2","27.8.d.2"
"2638","8.d.2","21E2","27.8.d.2"
"2639","8.d.2","22E2","27.8.d.2"
"2640","8.d.2","23E2","27.8.d.2"
"2641","8.a","24E2","27.8.a"
"2642","7.h","25E2","27.7.h"
"2643","7.h","26E2","27.7.h"
"2644","7.h","27E2","27.7.h"
"2645","7.h","28E2","27.7.h"
"2646","7.g","29E2","27.7.g"
"2647","7.g","30E2","27.7.g"
"2648","7.g","31E2","27.7.g"
"2649","7.g","32E2","27.7.g"
"2650","7.a","33E2","27.7.a"
"2651","6.a","38E2","27.6.a"
"2652","6.a","39E2","27.6.a"
"2653","6.a","40E2","27.6.a"
"2654","6.a","41E2","27.6.a"
"2655","6.a","42E2","27.6.a"
"2656","6.a","43E2","27.6.a"
"2657","6.a","44E2","27.6.a"
"2658","6.a","45E2","27.6.a"
"2659","6.a","46E2","27.6.a"
"2660","6.a","47E2","27.6.a"
"2661","6.a","48E2","27.6.a"
"2662","5.b.1.b","49E2","27.5.b.1.b"
"2663","5.b.1.b","52E2","27.5.b.1.b"
"2664","5.b.1.b","53E2","27.5.b.1.b"
"2665","5.b.1.b","54E2","27.5.b.1.b"
"2666","2.a.2","55E2","27.2.a.2"
"2667","2.a.2","56E2","27.2.a.2"
"2668","2.a.2","57E2","27.2.a.2"
"2669","2.a.2","58E2","27.2.a.2"
"2670","2.a.2","59E2","27.2.a.2"
"2671","2.a.2","60E2","27.2.a.2"
"2672","2.a.2","61E2","27.2.a.2"
"2673","2.a.2","62E2","27.2.a.2"
"2674","2.a.2","63E2","27.2.a.2"
"2675","2.a.2","64E2","27.2.a.2"
"2676","2.a.2","65E2","27.2.a.2"
"2677","2.a.2","66E2","27.2.a.2"
"2678","2.a.2","67E2","27.2.a.2"
"2679","2.a.2","68E2","27.2.a.2"
"2680","2.a.2","69E2","27.2.a.2"
"2681","2.a.2","70E2","27.2.a.2"
"2682","2.a.2","71E2","27.2.a.2"
"2683","2.a.2","72E2","27.2.a.2"
"2684","2.a.2","73E2","27.2.a.2"
"2685","2.a.2","74E2","27.2.a.2"
"2686","2.a.2","75E2","27.2.a.2"
"2687","2.b.2","76E2","27.2.b.2"
"2688","2.b.2","77E2","27.2.b.2"
"2689","2.b.2","78E2","27.2.b.2"
"2690","2.b.2","79E2","27.2.b.2"
"2691","2.b.2","80E2","27.2.b.2"
"2692","2.b.2","81E2","27.2.b.2"
"2693","2.b.2","82E2","27.2.b.2"
"2694","2.b.2","83E2","27.2.b.2"
"2695","2.b.2","84E2","27.2.b.2"
"2696","2.b.2","85E2","27.2.b.2"
"2697","2.b.2","86E2","27.2.b.2"
"2698","2.b.2","87E2","27.2.b.2"
"2699","2.b.2","88E2","27.2.b.2"
"2700","2.b.2","89E2","27.2.b.2"
"2701","2.b.2","90E2","27.2.b.2"
"2702","2.b.2","91E2","27.2.b.2"
"2703","2.b.2","92E2","27.2.b.2"
"2704","2.b.2","93E2","27.2.b.2"
"2705","2.b.2","94E2","27.2.b.2"
"2706","2.b.2","95E2","27.2.b.2"
"2707","2.b.2","96E2","27.2.b.2"
"2708","2.b.2","97E2","27.2.b.2"
"2709","2.b.2","98E2","27.2.b.2"
"2710","9.a","01E3","27.9.a"
"2711","9.a","02E3","27.9.a"
"2712","9.a","03E3","27.9.a"
"2713","8.c","16E3","27.8.c"
"2714","8.c","17E3","27.8.c"
"2715","8.d.2","18E3","27.8.d.2"
"2716","8.d.2","19E3","27.8.d.2"
"2717","8.d.2","20E3","27.8.d.2"
"2718","8.d.2","21E3","27.8.d.2"
"2719","8.d.2","22E3","27.8.d.2"
"2720","8.d.2","23E3","27.8.d.2"
"2721","8.a","24E3","27.8.a"
"2722","7.h","25E3","27.7.h"
"2723","7.h","26E3","27.7.h"
"2724","7.h","27E3","27.7.h"
"2725","7.e","28E3","27.7.e"
"2726","7.f","29E3","27.7.f"
"2727","7.g","30E3","27.7.g"
"2728","7.g","31E3","27.7.g"
"2729","7.g","32E3","27.7.g"
"2730","7.a","33E3","27.7.a"
"2731","7.a","34E3","27.7.a"
"2732","7.a","35E3","27.7.a"
"2733","7.a","36E3","27.7.a"
"2734","7.a","37E3","27.7.a"
"2735","6.a","39E3","27.6.a"
"2736","6.a","40E3","27.6.a"
"2737","6.a","41E3","27.6.a"
"2738","6.a","42E3","27.6.a"
"2739","6.a","43E3","27.6.a"
"2740","6.a","44E3","27.6.a"
"2741","6.a","45E3","27.6.a"
"2742","6.a","46E3","27.6.a"
"2743","6.a","47E3","27.6.a"
"2744","6.a","48E3","27.6.a"
"2745","5.b.1.b","49E3","27.5.b.1.b"
"2746","5.b.1.b","50E3","27.5.b.1.b"
"2747","5.b.1.b","51E3","27.5.b.1.b"
"2748","5.b.1.b","52E3","27.5.b.1.b"
"2749","5.b.1.b","53E3","27.5.b.1.b"
"2750","5.b.1.b","54E3","27.5.b.1.b"
"2751","2.a.2","55E3","27.2.a.2"
"2752","2.a.2","56E3","27.2.a.2"
"2753","2.a.2","57E3","27.2.a.2"
"2754","2.a.2","58E3","27.2.a.2"
"2755","2.a.2","59E3","27.2.a.2"
"2756","2.a.2","60E3","27.2.a.2"
"2757","2.a.2","61E3","27.2.a.2"
"2758","2.a.2","65E3","27.2.a.2"
"2759","2.a.2","66E3","27.2.a.2"
"2760","2.a.2","67E3","27.2.a.2"
"2761","2.a.2","68E3","27.2.a.2"
"2762","2.a.2","69E3","27.2.a.2"
"2763","2.a.2","70E3","27.2.a.2"
"2764","2.a.2","71E3","27.2.a.2"
"2765","2.a.2","72E3","27.2.a.2"
"2766","2.a.2","73E3","27.2.a.2"
"2767","2.a.2","74E3","27.2.a.2"
"2768","2.a.2","75E3","27.2.a.2"
"2769","2.b.2","76E3","27.2.b.2"
"2770","2.b.2","77E3","27.2.b.2"
"2771","2.b.2","78E3","27.2.b.2"
"2772","2.b.2","79E3","27.2.b.2"
"2773","2.b.2","80E3","27.2.b.2"
"2774","2.b.2","81E3","27.2.b.2"
"2775","2.b.2","82E3","27.2.b.2"
"2776","2.b.2","83E3","27.2.b.2"
"2777","2.b.2","84E3","27.2.b.2"
"2778","2.b.2","85E3","27.2.b.2"
"2779","2.b.2","86E3","27.2.b.2"
"2780","2.b.2","87E3","27.2.b.2"
"2781","2.b.2","88E3","27.2.b.2"
"2782","2.b.2","89E3","27.2.b.2"
"2783","2.b.2","90E3","27.2.b.2"
"2784","2.b.2","91E3","27.2.b.2"
"2785","2.b.2","92E3","27.2.b.2"
"2786","2.b.2","93E3","27.2.b.2"
"2787","2.b.2","94E3","27.2.b.2"
"2788","2.b.2","95E3","27.2.b.2"
"2789","2.b.2","96E3","27.2.b.2"
"2790","2.b.2","97E3","27.2.b.2"
"2791","2.b.2","98E3","27.2.b.2"
"2792","9.a","01E4","27.9.a"
"2793","8.c","15E4","27.8.c"
"2794","8.c","16E4","27.8.c"
"2795","8.c","17E4","27.8.c"
"2796","8.d.2","18E4","27.8.d.2"
"2797","8.d.2","19E4","27.8.d.2"
"2798","8.d.2","20E4","27.8.d.2"
"2799","8.d.2","21E4","27.8.d.2"
"2800","8.d.2","22E4","27.8.d.2"
"2801","8.a","23E4","27.8.a"
"2802","8.a","24E4","27.8.a"
"2803","7.h","25E4","27.7.h"
"2804","7.h","26E4","27.7.h"
"2805","7.h","27E4","27.7.h"
"2806","7.e","28E4","27.7.e"
"2807","7.f","30E4","27.7.f"
"2808","7.g","31E4","27.7.g"
"2809","7.g","32E4","27.7.g"
"2810","7.a","33E4","27.7.a"
"2811","7.a","34E4","27.7.a"
"2812","7.a","35E4","27.7.a"
"2813","7.a","36E4","27.7.a"
"2814","7.a","37E4","27.7.a"
"2815","6.a","39E4","27.6.a"
"2816","6.a","40E4","27.6.a"
"2817","6.a","41E4","27.6.a"
"2818","6.a","42E4","27.6.a"
"2819","6.a","43E4","27.6.a"
"2820","6.a","44E4","27.6.a"
"2821","6.a","45E4","27.6.a"
"2822","6.a","46E4","27.6.a"
"2823","6.a","47E4","27.6.a"
"2824","6.a","48E4","27.6.a"
"2825","5.b.1.b","49E4","27.5.b.1.b"
"2826","5.b.1.b","50E4","27.5.b.1.b"
"2827","5.b.1.b","51E4","27.5.b.1.b"
"2828","5.b.1.b","52E4","27.5.b.1.b"
"2829","5.b.1.b","53E4","27.5.b.1.b"
"2830","5.b.1.b","54E4","27.5.b.1.b"
"2831","2.a.2","55E4","27.2.a.2"
"2832","2.a.2","56E4","27.2.a.2"
"2833","2.a.2","57E4","27.2.a.2"
"2834","2.a.2","58E4","27.2.a.2"
"2835","2.a.2","59E4","27.2.a.2"
"2836","2.a.1","63E4","27.2.a.1"
"2837","2.a.2","65E4","27.2.a.2"
"2838","2.a.2","66E4","27.2.a.2"
"2839","2.a.2","67E4","27.2.a.2"
"2840","2.a.2","68E4","27.2.a.2"
"2841","2.a.2","69E4","27.2.a.2"
"2842","2.a.2","70E4","27.2.a.2"
"2843","2.a.2","71E4","27.2.a.2"
"2844","2.a.2","72E4","27.2.a.2"
"2845","2.a.2","73E4","27.2.a.2"
"2846","2.a.2","74E4","27.2.a.2"
"2847","2.a.2","75E4","27.2.a.2"
"2848","2.b.2","76E4","27.2.b.2"
"2849","2.b.2","78E4","27.2.b.2"
"2850","2.b.2","79E4","27.2.b.2"
"2851","2.b.2","80E4","27.2.b.2"
"2852","2.b.2","81E4","27.2.b.2"
"2853","2.b.2","82E4","27.2.b.2"
"2854","2.b.2","83E4","27.2.b.2"
"2855","2.b.2","84E4","27.2.b.2"
